Date,spx_close,1_day_vol,3_day_avg_vol,30_day_implied_vol
1/3/2017,2257.830078,,,12.85
1/4/2017,2270.75,0.005722273844205539,,11.85
1/5/2017,2269.0,0.0007706704833204681,,11.67
1/6/2017,2276.97998046875,0.0035169592193697863,0.003336634515631931,11.32
1/9/2017,2268.89990234375,0.0035485942758867184,0.0026120746595256574,11.56
1/10/2017,2268.89990234375,0.0,0.002355184498418835,11.49
1/11/2017,2275.320068359375,0.0028296382793233654,0.002126077518403361,11.26
1/12/2017,2270.43994140625,0.0021448089967596173,0.001658149092027661,11.54
1/13/2017,2274.639892578125,0.0018498402425362048,0.002274762506206396,11.23
1/17/2017,2267.889892578125,0.0029675026899970147,0.002320717309764279,11.87
1/18/2017,2271.889892578125,0.0017637540575008437,0.002193698996678021,12.48
1/19/2017,2263.68994140625,0.003609308355419394,0.002780188367639084,12.78
1/20/2017,2271.31005859375,0.003366237154707852,0.00291309985587603,11.54
1/23/2017,2265.199951171875,0.002690124758069401,0.0032218900893988822,11.77
1/24/2017,2280.070068359375,0.006564593637664151,0.004206985183480468,11.07
1/25/2017,2298.3701171875,0.008026090549617448,0.0057602696484503335,10.81
1/26/2017,2296.679931640625,0.0007353844075136395,0.005108689531598413,10.63
1/27/2017,2294.68994140625,0.000866463892926328,0.0032093129500191386,10.58
1/30/2017,2280.89990234375,0.006009543517695892,0.0025371306060452867,11.88
1/31/2017,2278.8701171875,0.0008899054071440649,0.002588637605922095,11.99
2/1/2017,2279.550048828125,0.00029836348965073256,0.00239927080483023,11.81
2/2/2017,2280.85009765625,0.0005703094032936118,0.0005861927666961364,11.93
2/3/2017,2297.419922,0.007264758153451956,0.0027111436821321,10.97
2/6/2017,2292.56005859375,0.0021153570401789556,0.003316808198974841,11.37
2/7/2017,2293.080078,0.0002268291311717796,0.0032023147749342304,11.29
2/8/2017,2294.669922,0.0006933224946015226,0.001011836221984086,11.45
2/9/2017,2307.8701171875,0.005752546394993008,0.00222423267358877,10.88
2/10/2017,2316.10009765625,0.003566050102845164,0.0033373063308132314,10.85
2/13/2017,2328.25,0.005245845097992419,0.0048548138652768635,11.07
2/14/2017,2337.580078,0.004007335122946376,0.004273076774594653,10.74
2/15/2017,2349.25,0.004992308973639448,0.0047484963981927475,11.97
2/16/2017,2347.219970703125,0.0008641180363413437,0.0032879207109757225,11.76
2/17/2017,2351.159912109375,0.0016785565287558146,0.002511661179578869,11.49
2/21/2017,2365.3798828125,0.006048066160828425,0.0028635802419751943,11.57
2/22/2017,2362.820068359375,0.001082200145408052,0.002936274278330764,11.74
2/23/2017,2363.81005859375,0.00041898672168572126,0.002516417675974066,11.71
