Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,^GSPC,^VIX,^GSPC,^VIX,^GSPC,^VIX,^GSPC,^VIX,^GSPC,^VIX
Date,,,,,,,,,,
2017-02-24,0.0009979784500316594,0.012617706852361715,0.0007929786558869774,0.014611839257499482,0.0012592185663201888,0.010472446872927746,0.0034386564627891525,0.025599546490703156,0.07575869104435544,
2017-02-27,0.0009762048236748496,0.025303521102646307,0.0011612123726099212,0.026192298871596992,0.0020466426470661875,0.01426741796253579,0.0039037199774007367,0.010294608302599427,0.08723575920427755,
2017-02-28,0.0016971405383200747,0.04658325876100381,0.0012478554491378079,0.0373794233251554,0.0019979299891477163,0.028276122218053767,0.0031226188659653153,0.01651292053437326,0.09214349526751142,
2017-03-01,0.005726794155551298,0.04963150731148697,0.005758328356094195,0.04383945829342616,0.004661650058410222,0.03220799915673354,0.003434802964044954,0.015517442970934514,0.08659543288223387,
2017-03-02,0.0073466780570085,0.052075888510507234,0.006033524150469367,0.03513405720366785,0.00339465129465422,0.03994670261448554,0.004134526912542141,0.017903258172903502,0.10709589615949057,
2017-03-03,0.006654026141455127,0.05484140641970908,0.007021116374228441,0.03334194599324183,0.0036537816890337984,0.03441865791761606,0.005945379139203136,0.01934739978871894,0.0774634080490469,
2017-03-06,0.0032211633680686233,0.053299262088092714,0.0030935999434988444,0.030457708088302938,0.0017171467215080984,0.028295557438127537,0.004769452358998511,0.026557071782458686,0.09680739328752948,
2017-03-07,0.0022346663447301595,0.039477269693737826,0.0027436098050900824,0.03103654088209082,0.0020594110786994707,0.015621519738525122,0.0033589009005800426,0.03265618713486401,0.08104554153019716,
2017-03-08,0.002829025543239863,0.026306359873730274,0.001513540563834023,0.019005325128941666,0.0020240305283206086,0.00574601658829894,0.001559042305743983,0.026252028771149488,0.08303560593526908,
2017-03-09,0.002001343159640054,0.030040151260959668,0.0013648174234191712,0.027616935298071327,0.0018972889665571698,0.017670900274049734,0.0016516435276922531,0.023235724589382927,0.06162778688546099,
2017-03-10,0.0021165810942296087,0.041681558197484724,0.001941630573617786,0.032855905781404855,0.002750599362060889,0.02168924371379706,0.002292052003346139,0.020086391069491248,0.0611025213645463,
2017-03-13,0.00147649364593152,0.03893647120394675,0.001998996711986661,0.02872968443360775,0.002888000564799749,0.025164764415409394,0.0022961745909554267,0.018891597349700154,0.06200841184852216,
2017-03-14,0.0023382181019730593,0.05358766689879502,0.00226032228275995,0.021426369247173126,0.003431696508840451,0.009898839726001111,0.001829356323793581,0.03323822659587302,0.05429180871133651,
2017-03-15,0.004030397908249001,0.05444639738719018,0.00417397994207843,0.019980816695688446,0.0037480033601781835,0.026002892503189587,0.0008100610381917853,0.04776184736567358,0.09730022503408094,
2017-03-16,0.004450887634920327,0.05772484591548461,0.004098070839726935,0.03575656619145048,0.004133322010508409,0.038181747950565025,0.003108924687372989,0.06615893880050167,0.11985308991197859,
2017-03-17,0.00376103106270047,0.03300600643613239,0.0036067921585551843,0.03235536446941562,0.0027394159386937966,0.04943416467880803,0.0032444690724373632,0.04700027466171821,0.2625021577816122,
2017-03-20,0.0016517100479317808,0.01610393571734301,0.0014620464750411885,0.0343692888048738,0.0023425623284673808,0.036350525697003304,0.003758435483508417,0.035821800833543464,0.3682874213896657,
2017-03-21,0.005270896644904614,0.03550651353954415,0.0015287789779471668,0.045438139000074255,0.005113100446575328,0.022530834223010693,0.0014760213767874336,0.02850984108606507,0.43026823951903986,
2017-03-22,0.005461871172648358,0.042398308756153226,0.00543692276110317,0.048441491849280705,0.005825230468586888,0.04214202424845043,0.006044671923380945,0.07574858966994104,0.3467661522034728,
2017-03-23,0.005144843194131621,0.048600487679327904,0.005581336692057526,0.03888157153843524,0.0055139481865909105,0.03974071392885187,0.005701146425905527,0.0740328717654092,0.2019998498362372,
2017-03-24,0.0012644290687437434,0.021027358204471203,0.00562986549751967,0.03235907882066812,0.002496629739400813,0.03885377290899605,0.0061814815351137024,0.06318646840575408,0.12075457998117013,
2017-03-27,0.0009750973148713975,0.02410691887092099,0.0029932411063717267,0.04605827975358088,0.00365074587968816,0.013351458770490323,0.00408985956663143,0.05968543361150035,0.08914436815126008,
2017-03-28,0.0030299228764693533,0.04306182122394168,0.0046601560730868885,0.104511661741103,0.005041726872922887,0.040041017810145754,0.0051925734187239034,0.10932518543623375,0.07141830768880177,
2017-03-29,0.0031100508730999153,0.04216716098632436,0.004337635334932928,0.10690120137833348,0.006307083934985781,0.046826182478845645,0.006938642511287049,0.12886961500648642,0.06800000861810647,
2017-03-30,0.0037469519817197104,0.033605160088463,0.0037265782450582596,0.08696976058823865,0.005174410956494817,0.04387832889343544,0.004576769371818545,0.08743219991862443,0.045248156318745736,
2017-03-31,0.002091047017933999,0.02983135548573493,0.0010632873544808628,0.0530885296402247,0.003541734463300748,0.02314857633745082,0.003546913190022391,0.03694240810790974,0.05262511634611446,
2017-04-03,0.002277293385995053,0.026905355197290343,0.0016346646894360047,0.053342707098614904,0.0038965547436992983,0.035512828991427374,0.0015189091551972896,0.038921840851929054,0.03179862927255083,
2017-04-04,0.0014868117736471724,0.03969786130428842,0.0013936463904965022,0.06463383423228043,0.003948958876949149,0.048660162676057384,0.0019161619487086457,0.03713693016847255,0.047437949361768615,
2017-04-05,0.001754126064732274,0.04627959893548254,0.0038921731508396607,0.044431034344450275,0.003409655694133089,0.061068267484555024,0.003091481485131005,0.0524045568964289,0.08198554097805301,
2017-04-06,0.001848851059972828,0.05919760589802764,0.005257733644881908,0.026053802280525756,0.0011086544191074004,0.06307353768540255,0.004549507631655358,0.05795170288730462,0.13112926128720934,
2017-04-07,0.0019382198560673278,0.055590513957537065,0.0045608937367799555,0.018302283457854115,0.0005192120065720575,0.06198507643178113,0.0038745108811167202,0.056311710198561786,0.12578561582873724,
2017-04-10,0.0011475242974877124,0.05509826874655577,0.0024204177571459286,0.03014396598231253,0.0005986090697913746,0.05718683413566814,0.002284660564802636,0.03584826454803599,0.10097787790974966,
2017-04-11,0.000983276963562143,0.06527208967904603,0.001998610517426886,0.061109869467735146,0.0023949094427677133,0.06384607786173067,0.0009353775225743725,0.029427289544528838,0.08278756786267073,
2017-04-12,0.0019631319489094878,0.06773680576215972,0.002296233665563656,0.06168267013068152,0.0026938913830587556,0.0644781119173098,0.0007898254511200211,0.04690628286695378,0.07543790928504022,
2017-04-13,0.004013322000249801,0.0424877283522113,0.0025608507996177214,0.04645375494038548,0.004331988367946497,0.04857498654141773,0.002153583391868713,0.06081582297770834,0.05129968339381052,
2017-04-17,0.00639384113329947,0.047447503461912933,0.0011113739541619868,0.008292313242013056,0.002815003729295383,0.026649272869711332,0.003029946921489534,0.04091222015169451,0.04993845513519274,
2017-04-18,0.006107362942248252,0.03781520722451867,0.000869449550788001,0.01883191264248044,0.0025449767824164585,0.018403398414846367,0.004192339060184586,0.05865952725908672,0.09022274667380452,
2017-04-19,0.004400631311269706,0.045408650702690956,0.0008438980079593737,0.025209764124469874,0.0008719412713827178,0.035441963072817266,0.003353623824658166,0.0546800898609174,0.10889624384119356,
2017-04-20,0.004051426201891892,0.03497369286919604,0.0019550919208358923,0.03154491537953111,0.0011982533176521156,0.03613901363370164,0.0026016469376551657,0.06220517147966356,0.08509108317504303,
2017-04-21,0.004095454622319267,0.0405913851431009,0.0025764624688433013,0.026682132868688174,0.0014205142336710976,0.029466865115738327,0.0028986777005583983,0.04280715866862985,0.04793104211429818,
2017-04-24,0.007116758352733684,0.12894962445063776,0.004899237667242995,0.10042630473805776,0.00483825825579634,0.09181731602944843,0.004492679664504801,0.09135483894255132,0.040724441322058345,
2017-04-25,0.006631212968992793,0.11353275752443938,0.0058297387747954345,0.11762708516908642,0.005681272710958022,0.10179458976294707,0.005478309209865629,0.09995490084150356,0.05430483353928559,
2017-04-26,0.005779924091850117,0.10518939532965944,0.005886701820526848,0.11398890647855216,0.005956253493229542,0.10681195884125198,0.004812058200065959,0.08882944663626953,0.05136977724448679,
2017-04-27,0.002370267562579243,0.020649961558455675,0.003800343926661129,0.03839713088010498,0.0030388010766649494,0.02644614132328316,0.002712865233198977,0.0320227465201182,0.03506111773831854,
2017-04-28,0.0009845226491588647,0.03266216403805075,0.0018538471102857907,0.01602849001047521,0.0014050725389309008,0.008722839755677279,0.0016990525854443034,0.02008545096100721,0.04188935804845445,
2017-05-01,0.00139951276622769,0.052509399704755856,0.001176212118966983,0.011767293565309847,0.0009632630024743594,0.016103039848821155,0.0013772540016438808,0.03044458061020036,0.08337733058372754,
2017-05-02,0.0016113716280651308,0.052566820869905294,0.0005501036490504744,0.019873346035144925,0.0005285030329057847,0.01885331633115586,0.001632500799392975,0.05138059698161108,0.144917630844051,
2017-05-03,0.001397101602844246,0.04090636972426959,0.000763513635754038,0.034651686310008756,0.0013329135253020259,0.029302959463272802,0.0017127259479492662,0.05415803288581946,0.11566434811626743,
2017-05-04,0.0010141487565028197,0.02522075428525143,0.0008751964867839274,0.033727837817338534,0.0010715465066118161,0.020616583937825683,0.0014498281355173675,0.042275509838569154,0.10355124555672653,
2017-05-05,0.001978154030391763,0.013246132211320781,0.00175174955739648,0.027657359930696377,0.0021952993784542752,0.025149952907212902,0.0014538202959791479,0.02418496715732396,0.11082845249061453,
2017-05-08,0.0015665793224185938,0.03665965555031999,0.0016057367851134083,0.023797435503326515,0.001978905639288956,0.024259150704195154,0.0018719517209691535,0.011618781827544085,0.11861452964908874,
2017-05-09,0.0017145264120598178,0.03614170978197987,0.0017295008763097905,0.034330264027031966,0.002100998748024195,0.023879765852365203,0.0016404580972712206,0.028493411470722523,0.10201043482235299,
2017-05-10,0.0007310608487168559,0.040918127035225314,0.0012089014085414113,0.029800309202576755,0.0008876760741830177,0.016751093539432906,0.0019462864794897422,0.026287369965966784,0.03303931330660753,
2017-05-11,0.0014402962161164355,0.02717917473234369,0.0014802956077201177,0.04724618064879888,0.0017978322391514199,0.02931216864151363,0.0011645337035557299,0.045237871534947814,0.02929109232973816,
2017-05-12,0.0015915498107834495,0.02710840977246418,0.0015887487505991168,0.044894244449763025,0.002353563127617956,0.026793151985505522,0.001271048480727802,0.03569215079437114,0.04801014271973588,
2017-05-15,0.0028032763393053693,0.019485314336885974,0.0026292490600643495,0.04192957648408476,0.003245989110118289,0.025681834199450766,0.0008200402616672548,0.037259178866801364,0.06543844601810843,
2017-05-16,0.0023106035602651785,0.014267451502440229,0.002308781391708202,0.01766392606879076,0.001996753208440231,0.0045528964605895715,0.002017257772283778,0.020214671661023812,0.06494359721950992,
2017-05-17,0.007932581170372106,0.13494130779656302,0.004760549227901004,0.13320112040560544,0.006823946741836826,0.04476748765741299,0.004690885240005542,0.05089733185407858,0.09028239233778816,
2017-05-18,0.0075708799451056795,0.15480321867243904,0.004425418093027341,0.14773972267496918,0.00637684139295312,0.10920849948846095,0.008453096171950598,0.1011315103845876,0.08423704037540498,
2017-05-19,0.00959007000217723,0.2131550308884889,0.006050702277875998,0.1865138898721329,0.00858290886797423,0.1668913007100299,0.009337524864580029,0.10259797254970991,0.11759110288704326,
2017-05-22,0.005190535043808359,0.11837278758261861,0.0040339999963067905,0.10279100897381617,0.005304664060800595,0.14986615685685187,0.008548793637639744,0.10874036660468102,0.11459591039295473,
2017-05-23,0.004575917225529846,0.10433716849933168,0.003504639400427435,0.13108992940274786,0.005781112808708502,0.094708185689041,0.005941866678283503,0.08982519028002833,0.10660931233877581,
2017-05-24,0.0031563607576550437,0.061217098456868936,0.002297021178321567,0.08886320856498993,0.003853179310626046,0.056928094530009736,0.004196043873042599,0.09785181988845522,0.08410132789761803,
2017-05-25,0.0029181103396449582,0.029975586786670363,0.0032196870406678902,0.0653849520319253,0.0029322950416597986,0.0378864408422818,0.0031035234877606443,0.07478827639487652,0.03593860106164423,
2017-05-26,0.002409549210618963,0.029569621400135106,0.0027503656501790957,0.028339605244662367,0.002541247437208087,0.030038480731397445,0.002419189065411064,0.041537866336445774,0.10894602472144799,
2017-05-30,0.001982654852271471,0.025886465800428634,0.0022902103581155455,0.03655355734940323,0.002352429611035052,0.024361601241152425,0.002203001076449691,0.051583885985378976,0.13581128596882677,
2017-05-31,0.0006586423782625225,0.02584893500503935,0.0005765231245797434,0.031210065486238964,0.0017713913076683088,0.02589514985218247,0.0016232700978914046,0.04221242920968484,0.23583883406665818,
2017-06-01,0.003069340311444123,0.036869079745904275,0.002232250013052615,0.04831977016261937,0.0025689201043392774,0.03164126854122116,0.0009405818513012655,0.04889648405309363,0.21107913040339243,
2017-06-02,0.003901181607614856,0.022795187388494297,0.0034284477818572767,0.04473952045118696,0.0041372025069159905,0.01893681600080149,0.002699486166755288,0.03787560975143583,0.2027730784919016,
2017-06-05,0.004153959114440627,0.03259765812485921,0.0034206084255213338,0.031534169515344164,0.00423466507529012,0.012656159654074633,0.0030494190838361627,0.021455123534440474,0.14587285807769712,
2017-06-06,0.0025673968082262463,0.027863856829306356,0.0019416895985540856,0.023847201687646175,0.003707686810410471,0.013408449451861643,0.0038557548245807885,0.014675779851235854,0.14227403543393505,
2017-06-07,0.0018561148676600858,0.025030932384297436,0.0006768458223125646,0.021084925253336214,0.002219377757884165,0.01827868951067885,0.00172100709498389,0.012971793379592216,0.12541463485019236,
2017-06-08,0.0015390354994054617,0.021728272253495523,0.0011296449763739031,0.03286470846009338,0.001751256438039841,0.03068343924678352,0.0011310609785040932,0.019718982279522432,0.08251682326156394,
2017-06-09,0.0008881772327331925,0.02664294317905562,0.0016186045769393937,0.06394435139582448,0.0025858950696215363,0.034342695756759876,0.0006121182545380877,0.027323318527051475,0.05893930914744399,
2017-06-12,0.0006922484605233845,0.04759656616877531,0.0036540776746661493,0.06610963522941356,0.0027116063983245657,0.08483598976731073,0.0020380581588260306,0.05778936748605156,0.0399721569234342,
2017-06-13,0.0021036450630451753,0.07184665281722007,0.0046286972163522115,0.08859259606691215,0.0038276189411350268,0.10065859622535696,0.0028656145911604533,0.053133914017317395,0.09437627827802099,
2017-06-14,0.0021589760960886175,0.06154937815830266,0.0039914579475181025,0.04556297916452718,0.002546248959894567,0.09631442313997239,0.0038875141702850702,0.0664760617044941,0.09649304078410219,
2017-06-15,0.0025799318684627047,0.04672379385299381,0.003168160672509727,0.05997643388876409,0.003306899462860656,0.06060877340308032,0.0051321382162916205,0.049416989122343526,0.11428875043010013,
2017-06-16,0.001174011970739223,0.03130585868859133,0.001757436929368108,0.04390642248128639,0.002351629049520997,0.04692696771807551,0.004972588416774744,0.060543530662652445,0.19601327350809908,
2017-06-19,0.0036127640512646866,0.024662660363136055,0.00426880616080268,0.0631228767182451,0.004539822012564806,0.04692696771807551,0.005207594764540514,0.03786600710409512,0.3294384716053456,
2017-06-20,0.005105114267961785,0.03200500490627181,0.0033589291203530974,0.05849034821054364,0.0038997303623344733,0.031035810881428608,0.0036268540559531138,0.02437826666092043,0.32654143524002127,
2017-06-21,0.005204852615699085,0.01910455918747452,0.00439794041685908,0.04704100842126981,0.0041033950734098166,0.020963133044481674,0.004199344213660907,0.034632848024294234,0.192604562972759,
2017-06-22,0.0025859535375471147,0.02726230645524277,0.0016614068011393094,0.035856211749174915,0.0018586550763955861,0.017908441827674343,0.002913409150706082,0.03946175018365514,0.04331113562703299,
2017-06-23,0.0008661329070395926,0.02683438051685356,0.001261911638616253,0.02882616479967846,0.0014454299185455053,0.023279482587860792,0.0021847904144193125,0.04791989282543635,0.16763210743339033,
2017-06-26,0.0007771121558598474,0.027457011988474625,0.0013425814656388227,0.02932292655895703,0.0014534893014993625,0.02391461221754534,0.0018223655881155956,0.028372493166090054,0.31343559728914516,
2017-06-27,0.003327012356938121,0.05591141067695827,0.002659310405199705,0.04440073807663434,0.0035296660329164078,0.022853378923023082,0.0025148555237105934,0.02463152000149608,0.3334123123334465,
2017-06-28,0.00573028005398545,0.07353439894760579,0.0030142541561053466,0.03983222440056167,0.004421934522263534,0.011273338228198641,0.0031855042459874726,0.0424517015225378,0.20205325973694796,
2017-06-29,0.008504101688788445,0.11336338267679606,0.00181773435764273,0.12433860929591327,0.006689637121163117,0.006496342770779699,0.0038728315273847337,0.08248296526882844,0.07486148721005063,
2017-06-30,0.006312925367188655,0.08409309561758545,0.0017878938046402588,0.1797685044320094,0.0064694198689360825,0.024586825434746346,0.004722868828205495,0.14005500632363577,0.08986468165306327,
2017-07-03,0.004159147478054154,0.052698752346582715,0.0022868644123908034,0.18595131833845555,0.006248769749443117,0.027092010152357227,0.003976291018192566,0.12409119509165202,0.27220751133758353,
2017-07-05,0.001764149875436604,0.01334002928663182,0.0028381629941187825,0.1100281504181254,0.004082925350034638,0.04220566580517952,0.0021876408360178277,0.08402615337597101,0.42741312568512946,
2017-07-06,0.004391126440767487,0.04723848220719579,0.0029250465143708638,0.05504554049090485,0.003860995348773781,0.03184393212939063,0.0013920576694738476,0.023479372623251688,0.3809996098371882,
2017-07-07,0.0057493079709235615,0.0840156883631296,0.0024038488777997718,0.056091195034189544,0.003698144911515449,0.03399245386830391,0.002458931732002388,0.0399628690362585,0.23721100766059286,
2017-07-10,0.005574345326664849,0.08192092414112617,0.0025168138607922067,0.06267438844625835,0.003991868298751676,0.02927876468164897,0.0038897033013488096,0.07036141607110702,0.055669307241206036,
2017-07-11,0.0026976785797368456,0.04702618789715297,0.0014300576420735662,0.04699823833845015,0.003318188352757854,0.019635172198378646,0.0032718733271775327,0.08457370517240204,0.06639275364981291,
2017-07-12,0.0029964580391387235,0.027625523690345714,0.003318191182977978,0.07195342124055897,0.005670385240621874,0.032891340998161954,0.0030561488087579775,0.0503509633123941,0.027037222776211577,
2017-07-13,0.0033116224957922234,0.03843695138038406,0.0031060289353761644,0.06301874490513225,0.005275994234532454,0.027471361779130832,0.0028038609334597995,0.040928881811382704,0.029573148164554242,
2017-07-14,0.004604832197101243,0.04516702261550099,0.0046653952259437794,0.06000592729678272,0.004650765433023086,0.03902702116668819,0.002981635066691588,0.027377983731144955,0.05672641295784118,
2017-07-17,0.0021961199600630528,0.03729240126445661,0.002511910630993147,0.026194846598045357,0.0029171527971459596,0.027041981364416465,0.0032344533099813236,0.036272316120870694,0.05698032664888556,
2017-07-18,0.001771069701609027,0.026457032569140074,0.0022843388766972963,0.022543725111412227,0.0030317088720683686,0.022756687143466986,0.0024633413741620923,0.014460710176255434,0.06544625813967653,
2017-07-19,0.002002950383623766,0.016447669142272626,0.002098826766141046,0.027577672000940596,0.004182612965417378,0.011781063279445012,0.002975361906564973,0.019596569553936332,0.037421173637738774,
2017-07-20,0.002036536000923826,0.01298322846306648,0.0025116892801942832,0.03515293831009635,0.0033782721398920453,0.007288162541788619,0.0031515103656813907,0.009887374084101584,0.046913484411022804,
2017-07-21,0.0019599562112897913,0.01835964217967743,0.002938576126067465,0.03455667443631693,0.002907196197466178,0.01265973725341449,0.0037610956428950626,0.011697078969033133,0.04351170520088946,
2017-07-24,0.0005286371377415762,0.01745569134468264,0.0012699525431813428,0.02141762629746936,0.001244741724015836,0.011324503547847703,0.0033073309856224767,0.020290522425571635,0.03874813438635375,
2017-07-25,0.0014503826148385723,0.010227735135681662,0.0018549814245473247,0.02560177905458717,0.0017846486839538291,0.01654420947406927,0.0025133717199416574,0.037876048955389006,0.1250251958616068,
2017-07-26,0.0014219441738087715,0.008439294800166955,0.0012312593189059832,0.020595627702820862,0.0013333192962747713,0.0169091755859032,0.0016938421465034926,0.03837183616500611,0.1532692485708385,
2017-07-27,0.001391564387803741,0.023209623355353152,0.0014712729336307628,0.07837928411693247,0.0031907346492994503,0.027325482527356535,0.0014423706741092269,0.02685162736227836,0.18641204091833372,
2017-07-28,0.0008659337738764096,0.0290921390437263,0.0017892807171161734,0.06883214375107687,0.002672120466693312,0.0571127481379435,0.002492176376521328,0.0514005168944052,0.14996704470074398,
2017-07-31,0.001014529383356517,0.02410969733884161,0.002325283527036618,0.07781914274065214,0.003191080112280793,0.05063143165820367,0.0031305417060223475,0.0488753859214223,0.12211302644428722,
2017-08-01,0.0015055157625381013,0.012425081238562138,0.002083758599145162,0.02842457245155328,0.0015155575630098807,0.04802901002414948,0.0029118968062054346,0.05694539911275801,0.08437094502674876,
2017-08-02,0.0012223530056152383,0.012761027071272732,0.0009218116602282301,0.03037592567898974,0.0015044073129619154,0.01529015230384243,0.0015166225611078984,0.017395249987810987,0.01918805052712065,
2017-08-03,0.0017082300057438612,0.0169359017785703,0.0009104486129759643,0.023061892630066,0.001301559744044811,0.017698147848688558,0.0011822909571260192,0.02721194700829817,0.018508143853876686,
2017-08-04,0.001521963553277562,0.024721219894536118,0.0013704904239356913,0.017498255253040638,0.0013851407069266554,0.0159384087080736,0.001140527997172988,0.01658964370658893,0.058815375091150694,
2017-08-07,0.0019064026322552347,0.021842780560467113,0.0012467642884769342,0.015462646662150808,0.0012679386551793942,0.013618530107806545,0.0007344622442363707,0.02232573643218785,0.09013542410734819,
2017-08-08,0.0019835060974017897,0.04959193656072614,0.0019918703969610363,0.04559042371522195,0.0016971542637831398,0.018533601280918476,0.0003121908923034184,0.014615369858532562,0.11760857799695702,
2017-08-09,0.0014756238891260587,0.04076837684021883,0.003667893251983339,0.07309424720755893,0.002375065363997277,0.0625262313037081,0.0019508766574081653,0.05926382874185384,0.08041371222724693,
2017-08-10,0.005787081807946413,0.15984171690878116,0.004758916740250499,0.14969131594171203,0.005173452772187828,0.07301784321462587,0.0019199140677094784,0.05222269998543789,0.07867407254668425,
