event_start,event_end,event_type,headline,category
2022-01-03,2022-01-03,macro,powerball numbers,Economy & Finance
2022-01-06,2022-01-06,macro,powerball numbers,Economy & Finance
2022-01-07,2022-01-07,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-01-07,2022-01-10,crisis,will smith,General / Breaking News
2022-01-10,2022-01-10,macro,powerball numbers,Economy & Finance
2022-01-11,2022-01-11,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-01-12,2022-01-12,crisis,wordle,General / Breaking News
2022-01-12,2022-01-12,crisis,will smith,General / Breaking News
2022-01-14,2022-01-14,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-01-18,2022-01-18,crisis,odell beckham jr,General / Breaking News
2022-01-24,2022-01-25,crisis,mega millions,General / Breaking News
2022-01-24,2022-01-25,crisis,tyrann mathieu,General / Breaking News
2022-01-24,2022-01-24,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-01-24,2022-01-26,crisis,antonio brown,General / Breaking News
2022-01-25,2022-01-26,crisis,wordle,General / Breaking News
2022-01-25,2022-01-25,macro,powerball numbers,Economy & Finance
2022-01-27,2022-01-31,crisis,tyrann mathieu,General / Breaking News
2022-01-31,2022-01-31,crisis,odell beckham jr,General / Breaking News
2022-01-31,2022-02-04,crisis,wordle,General / Breaking News
2022-02-03,2022-02-03,crisis,washington commanders,General / Breaking News
2022-02-08,2022-02-08,crisis,will smith,General / Breaking News
2022-02-08,2022-02-15,crisis,odell beckham jr,General / Breaking News
2022-02-10,2022-02-16,crisis,wordle,General / Breaking News
2022-02-14,2022-02-15,crisis,antonio brown,General / Breaking News
2022-02-14,2022-02-14,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-02-16,2022-02-16,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-02-22,2022-03-17,geopolitics,russia ukraine,"War, Geopolitics & Terrorism"
2022-02-22,2022-02-22,crisis,wordle,General / Breaking News
2022-02-22,2022-03-21,geopolitics,ukraine russia,"War, Geopolitics & Terrorism"
2022-02-22,2022-03-18,macro,russian economy,Economy & Finance
2022-02-22,2022-03-18,crisis,putin,General / Breaking News
2022-02-22,2022-03-18,crisis,vladimir putin,General / Breaking News
2022-02-23,2022-03-18,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-02-23,2022-02-23,crisis,odell beckham jr,General / Breaking News
2022-02-24,2022-03-18,geopolitics,russia,"War, Geopolitics & Terrorism"
2022-02-24,2022-03-21,crisis,zelensky,General / Breaking News
2022-02-24,2022-03-17,crisis,poland,General / Breaking News
2022-02-24,2022-03-28,geopolitics,ukraine,"War, Geopolitics & Terrorism"
2022-02-25,2022-02-25,geopolitics,taiwan,"War, Geopolitics & Terrorism"
2022-02-28,2022-02-28,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-02-28,2022-02-28,crisis,will smith,General / Breaking News
2022-03-01,2022-03-04,crisis,kherson,General / Breaking News
2022-03-01,2022-03-01,crisis,antonio brown,General / Breaking News
2022-03-02,2022-03-02,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-03-02,2022-03-03,crisis,lauren boebert,General / Breaking News
2022-03-04,2022-03-08,crisis,wordle,General / Breaking News
2022-03-07,2022-03-08,crisis,tyrann mathieu,General / Breaking News
2022-03-07,2022-03-07,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-03-10,2022-03-10,crisis,traductor,General / Breaking News
2022-03-11,2022-03-11,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-03-14,2022-03-14,crisis,will smith,General / Breaking News
2022-03-15,2022-03-15,crisis,tyrann mathieu,General / Breaking News
2022-03-16,2022-03-16,crisis,real madrid,General / Breaking News
2022-03-16,2022-03-16,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-03-17,2022-03-18,crisis,brittney griner,General / Breaking News
2022-03-17,2022-03-17,geopolitics,ukraine war,"War, Geopolitics & Terrorism"
2022-03-21,2022-03-30,crisis,poland,General / Breaking News
2022-03-21,2022-03-21,geopolitics,russia ukraine,"War, Geopolitics & Terrorism"
2022-03-23,2022-03-23,crisis,brittney griner,General / Breaking News
2022-03-23,2022-03-25,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-03-23,2022-03-25,geopolitics,russia,"War, Geopolitics & Terrorism"
2022-03-24,2022-03-25,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-03-24,2022-03-24,crisis,vladimir putin,General / Breaking News
2022-03-24,2022-03-25,macro,russian economy,Economy & Finance
2022-03-24,2022-03-25,crisis,putin,General / Breaking News
2022-03-24,2022-03-24,crisis,zelensky,General / Breaking News
2022-03-25,2022-03-30,geopolitics,ukraine russia,"War, Geopolitics & Terrorism"
2022-03-28,2022-03-29,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-03-28,2022-03-28,crisis,zelensky,General / Breaking News
2022-03-28,2022-04-08,crisis,will smith,General / Breaking News
2022-03-28,2022-04-11,crisis,chris rock,General / Breaking News
2022-03-28,2022-03-29,crisis,antonio brown,General / Breaking News
2022-03-29,2022-03-29,geopolitics,russia ukraine,"War, Geopolitics & Terrorism"
2022-03-29,2022-03-29,crisis,traductor,General / Breaking News
2022-03-30,2022-03-31,crisis,wordle,General / Breaking News
2022-03-30,2022-03-31,macro,russian economy,Economy & Finance
2022-04-01,2022-04-01,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-04-04,2022-04-04,crisis,zelensky,General / Breaking News
2022-04-05,2022-04-06,macro,student loans,Economy & Finance
2022-04-05,2022-04-06,macro,russian economy,Economy & Finance
2022-04-05,2022-04-05,crisis,poland,General / Breaking News
2022-04-05,2022-04-05,crisis,tyrann mathieu,General / Breaking News
2022-04-08,2022-04-08,macro,housing market,Economy & Finance
2022-04-08,2022-04-08,macro,russian economy,Economy & Finance
2022-04-08,2022-04-08,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-04-12,2022-04-12,macro,russian economy,Economy & Finance
2022-04-13,2022-04-14,crisis,chris rock,General / Breaking News
2022-04-14,2022-04-14,crisis,elon musk twitter,Technology & AI
2022-04-18,2022-04-18,crisis,mega millions,General / Breaking News
2022-04-18,2022-04-18,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-04-18,2022-04-18,crisis,zelensky,General / Breaking News
2022-04-20,2022-04-20,crisis,tyrann mathieu,General / Breaking News
2022-04-25,2022-04-26,crisis,zelensky,General / Breaking News
2022-04-25,2022-04-25,crisis,chris rock,General / Breaking News
2022-04-25,2022-04-25,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-04-25,2022-04-27,crisis,elon musk,General / Breaking News
2022-04-25,2022-04-25,crisis,will smith,General / Breaking News
2022-04-25,2022-04-28,crisis,elon musk twitter,Technology & AI
2022-04-26,2022-04-26,crisis,real madrid,General / Breaking News
2022-04-26,2022-04-26,geopolitics,ukraine russia,"War, Geopolitics & Terrorism"
2022-04-26,2022-04-26,crisis,washington commanders,General / Breaking News
2022-04-27,2022-04-28,crisis,poland,General / Breaking News
2022-04-27,2022-04-27,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-04-27,2022-04-27,crisis,brittney griner,General / Breaking News
2022-04-28,2022-04-28,macro,student loans,Economy & Finance
2022-04-28,2022-04-28,geopolitics,ukraine russia,"War, Geopolitics & Terrorism"
2022-04-28,2022-04-28,macro,student loan forgiveness,Economy & Finance
2022-05-02,2022-05-05,crisis,tyrann mathieu,General / Breaking News
2022-05-03,2022-05-06,geopolitics,supreme court,Politics & Government
2022-05-03,2022-05-03,crisis,brittney griner,General / Breaking News
2022-05-03,2022-05-06,crisis,abortion,General / Breaking News
2022-05-04,2022-05-06,crisis,chris rock,General / Breaking News
2022-05-04,2022-05-05,crisis,will smith,General / Breaking News
2022-05-05,2022-05-05,crisis,real madrid,General / Breaking News
2022-05-09,2022-05-10,crisis,wordle,General / Breaking News
2022-05-09,2022-05-09,crisis,zelensky,General / Breaking News
2022-05-12,2022-05-13,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-05-12,2022-05-12,crisis,mega millions,General / Breaking News
2022-05-13,2022-05-13,crisis,brittney griner,General / Breaking News
2022-05-13,2022-05-13,crisis,chris rock,General / Breaking News
2022-05-16,2022-05-16,crisis,tyrann mathieu,General / Breaking News
2022-05-16,2022-05-16,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-05-17,2022-05-17,crisis,antonio brown,General / Breaking News
2022-05-17,2022-05-17,geopolitics,taiwan,"War, Geopolitics & Terrorism"
2022-05-19,2022-05-23,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-05-19,2022-05-24,crisis,monkeypox,Public Health & Disease
2022-05-20,2022-05-20,crisis,tyrann mathieu,General / Breaking News
2022-05-20,2022-05-20,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-05-23,2022-05-24,geopolitics,taiwan,"War, Geopolitics & Terrorism"
2022-05-23,2022-05-23,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-05-25,2022-05-25,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-05-27,2022-05-27,crisis,monkeypox,Public Health & Disease
2022-05-31,2022-05-31,crisis,real madrid,General / Breaking News
2022-06-01,2022-06-01,crisis,will smith,General / Breaking News
2022-06-01,2022-06-01,crisis,chris rock,General / Breaking News
2022-06-02,2022-06-02,macro,student loans,Economy & Finance
2022-06-02,2022-06-02,macro,student loan forgiveness,Economy & Finance
2022-06-06,2022-06-06,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-06-09,2022-06-13,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-06-09,2022-06-09,crisis,chris rock,General / Breaking News
2022-06-10,2022-06-10,crisis,washington commanders,General / Breaking News
2022-06-13,2022-06-13,geopolitics,ukraine news,"War, Geopolitics & Terrorism"
2022-06-13,2022-06-13,crisis,chris rock,General / Breaking News
2022-06-13,2022-06-13,crisis,will smith,General / Breaking News
2022-06-14,2022-06-15,macro,powerball numbers,Economy & Finance
2022-06-16,2022-06-16,crisis,will smith,General / Breaking News
2022-06-21,2022-06-21,macro,powerball numbers,Economy & Finance
2022-06-23,2022-07-05,geopolitics,supreme court,Politics & Government
2022-06-24,2022-06-24,macro,powerball numbers,Economy & Finance
2022-06-24,2022-07-01,crisis,abortion,General / Breaking News
2022-06-27,2022-06-27,macro,russian economy,Economy & Finance
2022-06-27,2022-06-27,crisis,brittney griner,General / Breaking News
2022-06-27,2022-06-29,crisis,lauren boebert,General / Breaking News
2022-07-01,2022-07-01,macro,powerball numbers,Economy & Finance
2022-07-01,2022-07-01,crisis,antonio brown,General / Breaking News
2022-07-01,2022-07-01,crisis,lauren boebert,General / Breaking News
2022-07-01,2022-07-08,crisis,brittney griner,General / Breaking News
2022-07-08,2022-07-08,geopolitics,supreme court,Politics & Government
2022-07-08,2022-07-08,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-07-08,2022-07-08,crisis,abortion,General / Breaking News
2022-07-11,2022-07-11,macro,powerball numbers,Economy & Finance
2022-07-12,2022-07-13,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-07-12,2022-07-12,crisis,chris rock,General / Breaking News
2022-07-14,2022-07-15,crisis,brittney griner,General / Breaking News
2022-07-14,2022-07-15,crisis,wordle,General / Breaking News
2022-07-15,2022-07-18,macro,powerball numbers,Economy & Finance
2022-07-20,2022-08-02,crisis,mega millions,General / Breaking News
2022-07-22,2022-07-22,crisis,monkeypox,Public Health & Disease
2022-07-25,2022-07-25,macro,powerball numbers,Economy & Finance
2022-07-26,2022-07-27,crisis,tyrann mathieu,General / Breaking News
2022-07-27,2022-07-28,macro,housing market,Economy & Finance
2022-07-27,2022-07-29,crisis,brittney griner,General / Breaking News
2022-07-27,2022-07-29,crisis,monkeypox,Public Health & Disease
2022-07-28,2022-08-09,geopolitics,taiwan,"War, Geopolitics & Terrorism"
2022-07-28,2022-07-29,macro,recession,Economy & Finance
2022-07-28,2022-07-28,macro,inflation,Economy & Finance
2022-07-29,2022-07-29,crisis,chris rock,General / Breaking News
2022-07-29,2022-07-29,crisis,will smith,General / Breaking News
2022-08-01,2022-08-01,macro,powerball numbers,Economy & Finance
2022-08-02,2022-08-02,crisis,monkeypox,Public Health & Disease
2022-08-02,2022-08-02,crisis,brittney griner,General / Breaking News
2022-08-03,2022-08-03,crisis,tyrann mathieu,General / Breaking News
2022-08-03,2022-08-03,crisis,abortion,General / Breaking News
2022-08-04,2022-08-05,crisis,monkeypox,Public Health & Disease
2022-08-04,2022-08-05,crisis,brittney griner,General / Breaking News
2022-08-05,2022-08-05,crisis,elon musk twitter,Technology & AI
2022-08-05,2022-08-05,macro,recession,Economy & Finance
2022-08-08,2022-08-08,crisis,phillies,General / Breaking News
2022-08-08,2022-08-08,macro,powerball numbers,Economy & Finance
2022-08-10,2022-08-10,crisis,lauren boebert,General / Breaking News
2022-08-10,2022-08-11,crisis,monkeypox,Public Health & Disease
2022-08-15,2022-08-15,crisis,brittney griner,General / Breaking News
2022-08-15,2022-08-15,geopolitics,taiwan,"War, Geopolitics & Terrorism"
2022-08-15,2022-08-15,macro,powerball numbers,Economy & Finance
2022-08-16,2022-08-16,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-08-16,2022-08-19,crisis,monkeypox,Public Health & Disease
2022-08-16,2022-08-16,crisis,mega millions,General / Breaking News
2022-08-16,2022-08-16,macro,student loans,Economy & Finance
2022-08-18,2022-08-18,crisis,lauren boebert,General / Breaking News
2022-08-18,2022-08-19,crisis,antonio brown,General / Breaking News
2022-08-18,2022-08-18,macro,housing market,Economy & Finance
2022-08-22,2022-08-22,crisis,will smith,General / Breaking News
2022-08-23,2022-09-06,macro,student loans,Economy & Finance
2022-08-23,2022-09-06,macro,student loan forgiveness,Economy & Finance
2022-08-26,2022-08-26,crisis,mega millions,General / Breaking News
2022-08-29,2022-08-29,crisis,washington commanders,General / Breaking News
2022-08-30,2022-08-30,crisis,chris rock,General / Breaking News
2022-08-31,2022-08-31,crisis,lauren boebert,General / Breaking News
2022-09-02,2022-09-02,macro,housing market,Economy & Finance
2022-09-07,2022-09-12,crisis,iphone 14,Technology & AI
2022-09-07,2022-09-07,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-09-09,2022-09-09,macro,student loan forgiveness,Economy & Finance
2022-09-12,2022-09-12,macro,student loans,Economy & Finance
2022-09-12,2022-09-12,crisis,chris rock,General / Breaking News
2022-09-13,2022-09-13,macro,student loan forgiveness,Economy & Finance
2022-09-13,2022-09-13,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-09-16,2022-09-16,crisis,iphone 14,Technology & AI
2022-09-16,2022-09-16,crisis,brittney griner,General / Breaking News
2022-09-19,2022-09-19,macro,student loans,Economy & Finance
2022-09-19,2022-09-19,macro,student loan forgiveness,Economy & Finance
2022-09-19,2022-09-19,macro,housing market,Economy & Finance
2022-09-19,2022-09-19,crisis,antonio brown,General / Breaking News
2022-09-19,2022-09-19,geopolitics,taiwan,"War, Geopolitics & Terrorism"
2022-09-20,2022-09-20,crisis,iphone 14,Technology & AI
2022-09-21,2022-09-22,crisis,mega millions,General / Breaking News
2022-09-21,2022-09-21,macro,housing market,Economy & Finance
2022-09-26,2022-11-11,crisis,hurricane ian,Natural Disasters & Climate
2022-09-26,2022-09-26,geopolitics,russia news,"War, Geopolitics & Terrorism"
2022-09-26,2022-09-26,crisis,iphone 14,Technology & AI
2022-09-26,2022-10-03,crisis,hurricane ian tracker,Natural Disasters & Climate
2022-09-27,2022-09-30,macro,student loan forgiveness,Economy & Finance
2022-09-28,2022-09-28,crisis,iphone 14,Technology & AI
2022-09-29,2022-09-30,macro,student loans,Economy & Finance
2022-09-30,2022-09-30,crisis,kherson,General / Breaking News
2022-10-03,2022-10-04,crisis,chris rock,General / Breaking News
2022-10-04,2022-10-04,crisis,antonio brown,General / Breaking News
2022-10-04,2022-10-06,geopolitics,north korea,"War, Geopolitics & Terrorism"
2022-10-05,2022-10-05,crisis,elon musk twitter,Technology & AI
2022-10-05,2022-10-05,macro,student loan forgiveness,Economy & Finance
2022-10-07,2022-10-07,macro,student loan forgiveness,Economy & Finance
2022-10-10,2022-10-10,crisis,phillies,General / Breaking News
2022-10-10,2022-10-11,crisis,iphone 14,Technology & AI
2022-10-11,2022-10-11,macro,powerball numbers,Economy & Finance
2022-10-11,2022-10-12,macro,student loan forgiveness,Economy & Finance
2022-10-13,2022-10-13,crisis,odell beckham jr,General / Breaking News
2022-10-13,2022-10-13,crisis,washington commanders,General / Breaking News
2022-10-14,2022-10-14,crisis,phillies,General / Breaking News
2022-10-17,2022-10-24,macro,student loan forgiveness,Economy & Finance
2022-10-17,2022-10-18,macro,student loans,Economy & Finance
2022-10-18,2022-10-19,crisis,mega millions,General / Breaking News
2022-10-18,2022-10-18,crisis,washington commanders,General / Breaking News
2022-10-18,2022-10-18,macro,powerball numbers,Economy & Finance
2022-10-19,2022-10-19,crisis,lauren boebert,General / Breaking News
2022-10-19,2022-10-19,crisis,phillies,General / Breaking News
2022-10-19,2022-10-19,crisis,kherson,General / Breaking News
2022-10-20,2022-10-20,macro,housing market,Economy & Finance
