datetime,coronavirus_intensity,covid_intensity,covid 19_intensity,stimulus_intensity,covid-19_intensity,stimulus check_intensity,coronavirus update_intensity,coronavirus cases_intensity,coronavirus news_intensity,corona virus_intensity,coronavirus us_intensity,coronavirus usa_intensity,florida coronavirus_intensity,california coronavirus_intensity,coronavirus florida_intensity,coronavirus california_intensity,coronavirus vaccine_intensity,coronavirus new york_intensity,george floyd_intensity,coronavirus china_intensity,covid vaccine_intensity,coronavirus nyc_intensity,coronavirus texas_intensity,nyc coronavirus_intensity,coronavirus trump_intensity,stimulus update_intensity,italy coronavirus_intensity,coronavirus italy_intensity,stimulus package_intensity,election results 2020_intensity,coronavirus ohio_intensity,coronavirus ny_intensity,coronavirus michigan_intensity,second stimulus check_intensity,coronavirus nj_intensity,coronavirus los angeles_intensity,trump covid_intensity,coronavirus india_intensity,coronavirus virginia_intensity,coronavirus cure_intensity,coronavirus colorado_intensity,coronavirus death toll_intensity,coronavirus symptoms_intensity,coronavirus massachusetts_intensity,corona_intensity,covid 19 vaccine_intensity,unemployment_intensity,hurricane laura_intensity,coronavirus pennsylvania_intensity,ryan newman_intensity
2020-07-25,6.8738,7.0463,6.7068,0.2404,6.7068,0.0384,0.0179,1.3042,0.2357,0.0731,0.0102,0.0051,0.0245,0.0106,0.0095,0.0292,0.1845,0.0048,1.4945,0.015,0.1922,0.0,0.0201,0.0,0.0146,0.0007,0.0011,0.0018,0.0716,0.0,0.0058,0.0007,0.0015,0.0227,0.0004,0.0004,0.0029,0.0011,0.0011,0.0,0.0007,0.0132,0.0702,0.0011,0.2207,0.1918,0.8255,0.0,0.0011,0.0007
2020-07-26,5.2364,5.6915,5.4577,0.4115,5.4577,0.0385,0.0079,1.179,0.0613,0.0597,0.002,0.0004,0.031,0.0055,0.0212,0.0106,0.0668,0.0055,1.4105,0.0024,0.0562,0.0,0.0126,0.0,0.0075,0.0004,0.0004,0.0004,0.1293,0.0,0.0031,0.0,0.0031,0.0126,0.0,0.0008,0.0028,0.0008,0.0024,0.0004,0.0004,0.0106,0.2091,0.0012,0.1796,0.0534,0.8194,0.0,0.0012,0.0
2020-07-27,6.8533,7.3383,7.0284,0.6093,7.0284,0.1254,0.0201,1.036,0.155,0.0604,0.0242,0.0005,0.018,0.0026,0.0235,0.01,0.1483,0.0045,1.6643,0.0036,0.4739,0.0,0.0017,0.0,0.0313,0.0024,0.0,0.0002,0.2218,0.0,0.0043,0.0934,0.004,0.1005,0.0002,0.0012,0.0019,0.0002,0.0007,0.0,0.0005,0.0355,0.0277,0.0012,0.1969,0.4718,1.0519,0.0,0.0019,0.0
2020-07-28,7.7286,8.5732,8.1664,0.72,8.1664,0.1609,0.0275,0.8361,0.1997,0.0729,0.0233,0.002,0.0156,0.011,0.0277,0.0057,0.3877,0.009,2.0547,0.0055,0.4724,0.0002,0.0081,0.0,0.0918,0.0007,0.0004,0.0002,0.2523,0.0,0.0097,0.0145,0.004,0.1369,0.0015,0.0018,0.0035,0.0007,0.0011,0.0053,0.0053,0.0236,0.0403,0.0002,0.2615,0.4671,1.118,0.0,0.0011,0.0013
2020-07-29,7.416,8.0901,7.7585,0.478,7.7585,0.0411,0.0243,0.807,0.1707,0.072,0.0059,0.0007,0.0153,0.0068,0.0094,0.0028,0.1904,0.0035,2.0296,0.014,0.1766,0.0,0.0221,0.0022,0.0263,0.0007,0.0013,0.0004,0.0814,0.0,0.0083,0.0,0.005,0.0295,0.0009,0.0193,0.0026,0.0039,0.0013,0.0331,0.0028,0.0635,0.0223,0.0011,0.3333,0.1698,0.8582,0.0,0.0013,0.0009
2020-07-30,7.483,7.9267,7.5857,0.587,7.5857,0.1676,0.0249,0.8707,0.1656,0.0728,0.0048,0.0011,0.0141,0.0067,0.0102,0.0215,0.1532,0.0091,1.7247,0.0113,0.1144,0.0,0.0085,0.0007,0.0479,0.0007,0.0,0.0002,0.261,0.0,0.0126,0.0002,0.0043,0.1517,0.0039,0.0026,0.0035,0.0535,0.0013,0.0334,0.0011,0.0444,0.0223,0.0004,0.2103,0.1114,1.4202,0.0,0.0004,0.0011
2020-07-31,7.6128,8.6264,8.2714,0.5661,8.2714,0.1753,0.0255,0.8523,0.1928,0.0644,0.011,0.0016,0.0124,0.0082,0.0204,0.0066,0.3876,0.0325,1.9654,0.0087,0.161,0.0,0.004,0.0,0.0101,0.0,0.0002,0.0007,0.2202,0.0,0.0101,0.0009,0.0023,0.1591,0.0002,0.0049,0.0037,0.0056,0.0033,0.0033,0.0005,0.0578,0.0466,0.0026,0.2059,0.1598,1.2483,0.0,0.0007,0.0002
2020-08-01,6.1128,6.7404,6.3728,0.3138,6.3728,0.015,0.0073,0.7414,0.0853,0.0209,0.004,0.0,0.0128,0.0018,0.0103,0.0077,0.1662,0.0117,0.5759,0.1626,0.1087,0.0,0.0029,0.0,0.0154,0.0,0.0754,0.0011,0.1461,0.0,0.0059,0.0004,0.0044,0.0059,0.0015,0.0011,0.0022,0.0018,0.1014,0.0004,0.0,0.0205,0.0308,0.0007,0.2867,0.1069,0.8479,0.0,0.0018,0.0018
2020-08-02,5.2766,4.8414,4.5568,0.1827,4.5568,0.0041,0.0061,1.0656,0.0269,0.0143,0.0041,0.0,0.0151,0.0024,0.0118,0.0045,0.0632,0.0049,0.5489,0.011,0.1497,0.0,0.0016,0.0,0.084,0.0,0.1411,0.013,0.0575,0.0,0.0024,0.0008,0.0061,0.0008,0.0004,0.0,0.0016,0.0016,0.0069,0.0004,0.0,0.0542,0.0147,0.0012,0.1346,0.1488,0.5868,0.0,0.002,0.002
2020-08-03,5.863,6.3257,5.9701,0.4257,5.9701,0.0266,0.0133,0.6846,0.0481,0.0313,0.0039,0.0015,0.0076,0.0069,0.0609,0.0076,0.0639,0.0035,0.4634,0.0178,0.1909,0.0,0.0032,0.0,0.0219,0.0,0.0178,0.0326,0.0915,0.0012,0.0047,0.0005,0.0032,0.0173,0.0007,0.001,0.0076,0.0143,0.0015,0.0007,0.0005,0.0323,0.0471,0.001,0.1961,0.1892,0.6979,0.0,0.0015,0.0005
2020-08-04,5.9791,6.7277,6.3334,0.45,6.3334,0.1006,0.0066,0.6387,0.0682,0.0292,0.0068,0.0002,0.0399,0.0036,0.0193,0.0077,0.0641,0.0052,0.4197,0.0313,0.1205,0.0,0.002,0.0,0.0186,0.0,0.0009,0.0183,0.0564,0.0009,0.0036,0.0011,0.0029,0.0469,0.0002,0.0009,0.0075,0.0274,0.0011,0.0009,0.0014,0.012,0.0263,0.0011,0.1259,0.1189,0.7109,0.0,0.0011,0.0002
2020-08-05,6.4328,7.1495,6.6817,0.4564,6.6817,0.0774,0.0063,0.7223,0.0262,0.0351,0.0215,0.0,0.0186,0.0056,0.0143,0.017,0.1365,0.0298,0.4061,0.0054,0.116,0.0,0.0016,0.0,0.0475,0.0,0.0007,0.0002,0.0839,0.0011,0.0029,0.0002,0.0011,0.0479,0.0002,0.0004,0.0034,0.0031,0.009,0.0009,0.0011,0.0184,0.0304,0.0004,0.1513,0.1101,0.7114,0.0,0.0009,0.0011
2020-08-06,6.507,7.1199,6.6413,0.4423,6.6413,0.0137,0.0081,0.9292,0.0253,0.0275,0.0035,0.0031,0.0165,0.004,0.0295,0.067,0.1211,0.0053,0.5077,0.0244,0.1421,0.0,0.002,0.0002,0.0755,0.0002,0.0,0.0002,0.0872,0.0007,0.0128,0.0002,0.0011,0.0029,0.0004,0.0062,0.0176,0.0011,0.0062,0.0048,0.0002,0.0209,0.0614,0.0004,0.1018,0.1396,1.0678,0.0,0.0002,0.0015
2020-08-07,6.057,6.8246,6.4519,0.4755,6.4519,0.0108,0.0611,0.7535,0.0284,0.0267,0.0088,0.0012,0.0078,0.0048,0.0141,0.0092,0.1694,0.003,0.4762,0.0048,0.2598,0.0,0.006,0.0002,0.0673,0.0007,0.0002,0.0005,0.1378,0.0009,0.0046,0.0025,0.0035,0.0039,0.0002,0.0025,0.0166,0.0018,0.0007,0.0051,0.0005,0.0436,0.0224,0.0016,0.0977,0.2577,1.1359,0.0,0.0009,0.0012
2020-08-08,5.7088,6.3204,5.9629,0.3061,5.9629,0.012,0.0113,0.7654,0.0298,0.0167,0.0033,0.0011,0.0065,0.0029,0.0091,0.0047,0.1247,0.0491,0.4581,0.0084,0.1084,0.0,0.0025,0.0,0.0531,0.0,0.0018,0.0011,0.1044,0.0,0.0036,0.0,0.0036,0.0076,0.0,0.0018,0.0189,0.0022,0.0022,0.0007,0.0004,0.1189,0.0338,0.0011,0.1909,0.1054,1.0257,0.0,0.0004,0.0018
2020-08-09,5.5422,5.1742,4.8516,0.3321,4.8516,0.011,0.0039,1.042,0.0248,0.0095,0.0032,0.0004,0.0355,0.0012,0.0075,0.0039,0.0615,0.015,0.4952,0.0075,0.0555,0.0008,0.0024,0.0,0.0193,0.0,0.0051,0.0016,0.1024,0.0,0.0028,0.0,0.0024,0.0059,0.0,0.0004,0.0087,0.0244,0.0035,0.0008,0.0,0.0697,0.0264,0.0,0.1012,0.0508,1.3981,0.0,0.0008,0.0043
2020-08-10,4.9517,5.9756,5.5623,0.4462,5.5623,0.0524,0.0067,0.6829,0.0195,0.0178,0.0055,0.0,0.0111,0.0024,0.005,0.0077,0.0853,0.0096,0.4615,0.0841,0.0565,0.0005,0.0005,0.0,0.0599,0.0007,0.0019,0.0024,0.0774,0.0,0.0041,0.0002,0.0058,0.0445,0.0005,0.0012,0.005,0.0014,0.0024,0.0002,0.0002,0.0298,0.0236,0.001,0.1,0.0575,1.1332,0.0,0.0017,0.0012
2020-08-11,5.8221,6.4381,6.0366,0.4109,6.0366,0.0347,0.0063,0.9209,0.024,0.0278,0.0047,0.0018,0.0049,0.0081,0.0038,0.006,0.3733,0.0078,0.7042,0.0067,0.2302,0.0002,0.0036,0.0,0.0605,0.0002,0.0016,0.0029,0.0775,0.0,0.0031,0.0,0.0011,0.0114,0.0004,0.0011,0.0056,0.0011,0.0016,0.0,0.0,0.0694,0.0376,0.0007,0.0958,0.2279,0.9389,0.0,0.0016,0.0004
2020-08-12,5.317,6.5004,6.1377,0.3797,6.1377,0.0619,0.0065,0.5226,0.0234,0.0217,0.0033,0.0007,0.006,0.0022,0.0058,0.0134,0.3138,0.0027,0.8205,0.0011,0.3053,0.0,0.0018,0.0,0.046,0.0,0.0002,0.0007,0.0641,0.0018,0.0038,0.0004,0.0007,0.0491,0.0007,0.0004,0.0033,0.0058,0.0004,0.0011,0.0009,0.0708,0.0161,0.0007,0.0934,0.3004,0.7037,0.0,0.0004,0.0022
2020-08-13,5.7694,6.642,6.2615,0.4247,6.2615,0.032,0.0046,0.6509,0.0234,0.0316,0.0031,0.0011,0.0055,0.0091,0.0086,0.008,0.1772,0.0029,0.5723,0.0042,0.1637,0.0,0.0044,0.0,0.1134,0.0002,0.0004,0.0002,0.1107,0.0,0.0018,0.0007,0.002,0.0199,0.0002,0.0013,0.0038,0.0009,0.0013,0.0013,0.0,0.0334,0.0323,0.0011,0.1054,0.1578,1.1572,0.0,0.0013,0.0002
2020-08-14,5.6928,6.2471,5.8693,0.4992,5.8693,0.11,0.0081,0.7342,0.0209,0.0254,0.0038,0.0,0.0055,0.0024,0.0119,0.009,0.1264,0.0033,0.4534,0.0093,0.1739,0.0,0.0033,0.0002,0.0461,0.0,0.0019,0.0002,0.0756,0.0,0.0059,0.0002,0.0012,0.0492,0.0007,0.0012,0.0052,0.0064,0.0007,0.0002,0.0007,0.1214,0.0195,0.0014,0.1466,0.1654,0.8119,0.0,0.001,0.0012
2020-08-15,5.2319,5.6078,5.2509,0.3182,5.2509,0.0424,0.0617,0.8001,0.0219,0.0167,0.0041,0.0,0.0052,0.0022,0.0178,0.0059,0.0747,0.0275,0.5294,0.0022,0.106,0.0,0.003,0.0,0.0152,0.0,0.019,0.0015,0.0829,0.0004,0.0052,0.0007,0.0019,0.0253,0.0,0.0007,0.0238,0.0022,0.0011,0.0,0.0,0.0454,0.0532,0.0004,0.1706,0.1026,0.4123,0.0,0.0019,0.0026
2020-08-16,4.6205,4.7204,4.3131,0.2274,4.3131,0.0151,0.0088,0.5889,0.0175,0.0119,0.0036,0.0,0.0076,0.0008,0.008,0.0028,0.0534,0.0072,0.5324,0.0048,0.0689,0.0004,0.002,0.0,0.0267,0.0004,0.0422,0.0012,0.041,0.0,0.0056,0.0012,0.0008,0.0024,0.0012,0.0028,0.0179,0.0032,0.002,0.0016,0.0,0.0127,0.0108,0.0,0.1079,0.0538,0.3102,0.0,0.0008,0.0187
2020-08-17,5.529,5.8639,5.4774,0.2981,5.4774,0.0153,0.009,0.7094,0.0192,0.0258,0.0051,0.0005,0.0037,0.0173,0.0158,0.0019,0.0533,0.0029,0.4733,0.0034,0.1076,0.0,0.001,0.0002,0.13,0.0,0.0032,0.001,0.0681,0.0,0.0029,0.0002,0.0034,0.0015,0.0002,0.0007,0.0263,0.0037,0.001,0.0119,0.001,0.0287,0.0832,0.0019,0.0995,0.0913,0.4695,0.0,0.0007,0.0187
2020-08-18,5.7324,6.1481,5.7661,0.4926,5.7661,0.0937,0.004,0.6681,0.0155,0.0278,0.0029,0.0013,0.0042,0.0064,0.0167,0.0042,0.1544,0.0393,0.7722,0.0087,0.1155,0.0,0.0027,0.0,0.245,0.0002,0.0207,0.0004,0.0864,0.0,0.0027,0.0009,0.0058,0.0569,0.0007,0.0004,0.0047,0.0009,0.0007,0.0062,0.002,0.0311,0.0231,0.0,0.1435,0.111,0.6452,0.0,0.0011,0.0004
2020-08-19,5.2518,6.0612,5.5846,0.3941,5.5846,0.0248,0.0071,0.5492,0.0418,0.0263,0.0066,0.0,0.0069,0.0018,0.0058,0.006,0.2237,0.0467,0.4036,0.0058,0.2503,0.0002,0.0029,0.0,0.0467,0.0,0.0009,0.0002,0.0582,0.0013,0.0022,0.0007,0.002,0.0066,0.0,0.0,0.01,0.0,0.0022,0.0013,0.0004,0.0199,0.0292,0.0013,0.1117,0.2494,0.7424,0.0,0.0009,0.0004
2020-08-20,5.28,6.29,5.8082,0.3111,5.8082,0.0519,0.0046,0.4968,0.02,0.0458,0.004,0.0,0.0051,0.0022,0.004,0.0044,0.0856,0.0048,0.4501,0.0009,0.1225,0.0,0.0035,0.0,0.011,0.0,0.0,0.0009,0.0429,0.0,0.0031,0.0009,0.0011,0.0471,0.0009,0.0004,0.0035,0.0011,0.0009,0.0004,0.0,0.0486,0.0231,0.0011,0.1309,0.1186,0.8963,0.0046,0.0018,0.0022
2020-08-21,5.0799,5.9226,5.4824,0.1957,5.4824,0.0096,0.0084,0.5582,0.0229,0.0285,0.0023,0.0,0.0047,0.0028,0.003,0.0063,0.1274,0.0056,0.4525,0.0016,0.3048,0.0002,0.0026,0.0,0.0252,0.0002,0.0007,0.0005,0.032,0.0,0.007,0.0002,0.0023,0.0014,0.0005,0.0009,0.0042,0.0002,0.0012,0.0014,0.0005,0.0061,0.0395,0.0005,0.1522,0.3022,0.8137,0.0033,0.0019,0.0009
2020-08-22,4.7546,5.4367,5.145,0.2042,5.145,0.0139,0.0066,0.729,0.0249,0.0216,0.0022,0.0,0.0029,0.0018,0.019,0.0007,0.1025,0.0059,0.4252,0.0011,0.0736,0.0,0.0,0.0,0.0443,0.0,0.0,0.0,0.0516,0.0,0.0073,0.0007,0.0015,0.0066,0.0,0.0004,0.0062,0.0106,0.0018,0.0,0.0004,0.015,0.0245,0.0033,0.1215,0.0714,0.5493,0.0128,0.0004,0.0007
2020-08-23,4.5279,4.5027,4.1313,0.1241,4.1313,0.015,0.0158,0.5648,0.0205,0.0087,0.0008,0.0,0.0095,0.0032,0.0264,0.0035,0.1595,0.0016,0.716,0.0016,0.193,0.0004,0.002,0.0,0.037,0.0,0.0323,0.0016,0.026,0.0,0.0032,0.0004,0.0039,0.0102,0.0004,0.0004,0.0032,0.0079,0.0012,0.0012,0.0,0.0158,0.013,0.0043,0.1024,0.0772,0.4348,0.0402,0.0004,0.0024
2020-08-24,5.0168,5.7437,5.3905,0.1691,5.3905,0.0161,0.0116,0.5494,0.0231,0.0263,0.0048,0.0053,0.0446,0.0012,0.0055,0.0053,0.1157,0.0484,0.552,0.0077,0.2785,0.0005,0.0014,0.0,0.1412,0.0,0.0027,0.0012,0.0316,0.0,0.0034,0.0,0.0017,0.006,0.0007,0.0014,0.0058,0.0019,0.001,0.0053,0.0,0.0106,0.0159,0.0,0.119,0.1663,0.425,0.0759,0.0014,0.001
2020-08-25,5.4263,6.1671,5.6617,0.208,5.6617,0.0055,0.0055,0.5989,0.0215,0.0261,0.0075,0.0048,0.0252,0.0053,0.0031,0.0026,0.0845,0.0105,0.8003,0.0072,0.0948,0.0002,0.0009,0.0,0.0652,0.0,0.0002,0.0,0.0292,0.0,0.0026,0.0013,0.0015,0.0022,0.0,0.0009,0.0193,0.0011,0.0004,0.0011,0.0004,0.104,0.0149,0.0033,0.1077,0.0895,0.4949,0.3622,0.0011,0.0009
2020-08-26,4.978,6.0746,5.6294,0.2304,5.6294,0.0141,0.0048,0.4784,0.0172,0.0245,0.0054,0.0,0.0043,0.003,0.0056,0.002,0.0686,0.0065,0.778,0.0022,0.111,0.0,0.0022,0.0,0.0317,0.0002,0.0011,0.0,0.0334,0.0,0.0037,0.0002,0.0011,0.0043,0.0004,0.0007,0.0065,0.0002,0.0009,0.0004,0.0004,0.0263,0.0135,0.0056,0.1937,0.1097,0.5194,0.8625,0.0011,0.0009
2020-08-27,4.8944,5.887,5.4731,0.2224,5.4731,0.0125,0.0046,0.4369,0.0164,0.0325,0.0042,0.0022,0.0039,0.0017,0.0024,0.005,0.0933,0.0105,1.0155,0.0011,0.1433,0.0004,0.01,0.0002,0.0155,0.0002,0.0,0.0009,0.0203,0.0,0.0042,0.0009,0.0009,0.0026,0.0002,0.002,0.005,0.0007,0.0009,0.0002,0.0,0.0146,0.0325,0.0015,0.1636,0.1429,0.7178,1.7921,0.0007,0.0007
2020-08-28,5.1479,6.1052,5.6111,0.2757,5.6111,0.0102,0.0063,0.5277,0.0148,0.0239,0.0037,0.0,0.0037,0.0044,0.0074,0.003,0.0758,0.0083,1.1478,0.0053,0.0957,0.0,0.0021,0.0,0.0661,0.0,0.0007,0.0005,0.0297,0.0,0.0044,0.0,0.0019,0.0039,0.0002,0.0016,0.0197,0.0007,0.0007,0.0002,0.0,0.0037,0.0267,0.0014,0.1222,0.0937,0.7602,1.0836,0.0014,0.0014
2020-08-29,4.2629,4.8472,4.4759,0.1612,4.4759,0.0299,0.0036,0.6343,0.0197,0.0088,0.0011,0.0,0.0044,0.0026,0.0051,0.0036,0.0766,0.0135,0.895,0.0011,0.0591,0.0,0.0022,0.0,0.0237,0.0,0.0,0.0204,0.0303,0.0007,0.0058,0.0011,0.0022,0.0029,0.0004,0.0011,0.0467,0.0036,0.0007,0.0,0.0,0.0594,0.0233,0.0007,0.1204,0.0562,0.5008,0.9133,0.0007,0.0018
2020-08-30,3.9823,4.4434,3.9946,0.1171,3.9946,0.0066,0.0049,0.6699,0.0111,0.0127,0.0152,0.0062,0.0037,0.0,0.0037,0.0016,0.0501,0.0053,0.9732,0.0012,0.0612,0.0,0.0,0.0,0.0049,0.0,0.0004,0.0353,0.0308,0.0,0.0025,0.0008,0.0029,0.0037,0.0,0.0,0.014,0.0025,0.0008,0.0,0.0004,0.0505,0.0074,0.0008,0.1159,0.0596,0.3978,0.6596,0.0004,0.0062
2020-08-31,4.3105,5.2699,4.8534,0.1845,4.8534,0.0088,0.0103,0.5789,0.0136,0.0219,0.0055,0.0007,0.0057,0.0021,0.0062,0.0019,0.1054,0.0024,0.8292,0.0033,0.2203,0.0,0.0012,0.0,0.0055,0.0002,0.0007,0.0007,0.0417,0.0,0.0043,0.0002,0.001,0.0031,0.0002,0.0017,0.0069,0.0067,0.0002,0.0005,0.0,0.0081,0.0131,0.0021,0.0894,0.2148,0.4518,0.3917,0.0381,0.0007
2020-09-01,4.5451,5.5927,5.1313,0.2749,5.1313,0.0233,0.0086,0.5018,0.018,0.0307,0.0035,0.0002,0.0061,0.0007,0.0029,0.0031,0.1334,0.0046,0.4877,0.0035,0.1553,0.0,0.0007,0.0002,0.0077,0.0002,0.0004,0.0002,0.0527,0.0004,0.0029,0.0004,0.0022,0.002,0.0,0.0004,0.0059,0.0024,0.0002,0.0011,0.0013,0.0151,0.0233,0.002,0.1121,0.1602,0.6075,0.2383,0.0075,0.0004
2020-09-02,4.8996,5.9989,5.6031,0.2813,5.6031,0.0221,0.005,0.4789,0.0236,0.0347,0.02,0.0,0.005,0.018,0.0037,0.0017,0.1575,0.0046,0.4082,0.0035,0.2425,0.0,0.0011,0.0,0.0163,0.0,0.0004,0.0054,0.0445,0.0,0.0024,0.0007,0.002,0.0033,0.0,0.0011,0.0043,0.0024,0.0015,0.0,0.0011,0.0115,0.0321,0.0007,0.1035,0.236,0.5681,0.1642,0.0028,0.0002
2020-09-03,5.1639,6.389,5.9879,0.333,5.9879,0.0126,0.0104,0.4677,0.0174,0.0235,0.0039,0.0002,0.0046,0.0017,0.0035,0.0035,0.3391,0.0044,0.5591,0.0065,0.321,0.0002,0.0009,0.0002,0.0244,0.0,0.0007,0.0004,0.0387,0.0,0.0054,0.0011,0.0007,0.0039,0.0004,0.0017,0.0039,0.0022,0.0011,0.0004,0.0361,0.0342,0.0209,0.0011,0.1086,0.3162,0.8218,0.1486,0.0013,0.0009
2020-09-04,4.7274,5.8351,5.3687,0.3259,5.3687,0.0172,0.0076,0.4956,0.0176,0.0863,0.0005,0.0,0.0048,0.0034,0.0011,0.0121,0.2524,0.0062,0.5179,0.0021,0.2613,0.0,0.0011,0.0,0.0355,0.0,0.0002,0.0037,0.107,0.0,0.006,0.0009,0.0025,0.0062,0.0007,0.0005,0.008,0.0779,0.0009,0.0011,0.0009,0.0142,0.0197,0.0005,0.1612,0.2563,0.9739,0.1413,0.0009,0.0
2020-09-05,4.4244,4.8227,4.4963,0.1183,4.4963,0.0087,0.008,0.5525,0.0131,0.0189,0.0054,0.0,0.0069,0.0029,0.0036,0.0036,0.2227,0.0058,0.7854,0.0011,0.2971,0.0,0.0011,0.0,0.0065,0.0,0.0011,0.0036,0.0363,0.0,0.0018,0.0,0.0025,0.004,0.0004,0.0011,0.0025,0.0239,0.0015,0.0007,0.0366,0.029,0.0073,0.0018,0.1005,0.2938,0.5808,0.0914,0.0011,0.0
2020-09-06,3.7133,3.993,3.7067,0.1872,3.7067,0.0106,0.0063,0.4951,0.0114,0.0531,0.0055,0.0,0.0024,0.0,0.0028,0.0012,0.1376,0.0012,0.7999,0.0055,0.105,0.0,0.0004,0.0,0.0079,0.0008,0.0004,0.0012,0.103,0.0,0.0016,0.0012,0.0016,0.0063,0.0,0.0008,0.0035,0.0063,0.0008,0.0008,0.0055,0.0417,0.0079,0.0004,0.1156,0.0932,0.6001,0.0826,0.0004,0.0008
2020-09-07,3.2819,3.5238,3.2579,0.2102,3.2579,0.011,0.0039,0.4743,0.0076,0.0165,0.0024,0.0,0.0024,0.0,0.0021,0.0008,0.1451,0.0044,0.2188,0.012,0.0923,0.0,0.0003,0.0,0.005,0.0005,0.0,0.0,0.0539,0.0,0.0021,0.0008,0.001,0.0042,0.0,0.0003,0.0005,0.0047,0.0013,0.0003,0.0183,0.0376,0.0047,0.0003,0.0685,0.0897,0.4262,0.0502,0.0005,0.001
2020-09-08,4.0918,5.2558,4.8734,0.3011,4.8734,0.0272,0.0096,0.4376,0.0176,0.0251,0.0023,0.0,0.0055,0.0014,0.0043,0.0025,0.2609,0.0048,0.3401,0.0064,0.244,0.0,0.0014,0.0,0.0164,0.0002,0.0,0.0,0.0363,0.0,0.0048,0.0002,0.0014,0.0139,0.0002,0.0005,0.0018,0.0018,0.0007,0.0005,0.003,0.0116,0.0142,0.0021,0.0797,0.2328,0.5579,0.0826,0.0011,0.0
2020-09-09,4.6548,5.8442,5.4234,0.2305,5.4234,0.0149,0.0084,0.4558,0.0182,0.0372,0.0056,0.0013,0.0039,0.0026,0.003,0.0084,0.3589,0.003,0.3002,0.0043,0.4779,0.0004,0.0011,0.0002,0.0126,0.0011,0.0,0.0009,0.0422,0.0002,0.0039,0.0011,0.0022,0.003,0.0004,0.0013,0.0186,0.0561,0.0002,0.0002,0.0004,0.0141,0.0104,0.0002,0.1039,0.469,0.5177,0.0916,0.0006,0.0
2020-09-10,4.9822,6.3662,5.8767,0.4186,5.8767,0.018,0.009,0.5772,0.0129,0.0274,0.0053,0.0022,0.0048,0.0,0.0033,0.0024,0.3175,0.0026,0.3423,0.016,0.2958,0.0,0.0007,0.0011,0.0283,0.0002,0.0002,0.0004,0.0529,0.0004,0.0029,0.0002,0.0011,0.0055,0.0002,0.0055,0.0171,0.0018,0.0002,0.0018,0.0004,0.0112,0.0134,0.0004,0.1492,0.2903,0.8565,0.113,0.0007,0.0007
2020-09-11,4.7989,5.7953,5.2547,0.3075,5.2547,0.0113,0.0075,0.4829,0.0174,0.0299,0.0035,0.0,0.0038,0.0007,0.0052,0.0054,0.1354,0.0052,0.4977,0.0024,0.2102,0.0,0.0021,0.0005,0.0271,0.0,0.0,0.0005,0.0452,0.0,0.0038,0.0,0.0019,0.0026,0.0002,0.0031,0.0108,0.0009,0.0002,0.0002,0.0005,0.0115,0.0097,0.0,0.0932,0.2051,0.5895,0.1394,0.0009,0.0
2020-09-12,4.4596,5.3926,4.9559,0.16,4.9559,0.043,0.0065,0.5548,0.0155,0.0242,0.004,0.0,0.0033,0.0011,0.004,0.0007,0.2742,0.0036,0.389,0.0029,0.216,0.0,0.0004,0.0,0.0679,0.0,0.0426,0.0018,0.0343,0.0,0.0047,0.0004,0.0014,0.0051,0.0,0.0014,0.0087,0.0014,0.0004,0.0,0.0004,0.0065,0.0105,0.0004,0.0914,0.2135,0.4154,0.1044,0.0014,0.0007
2020-09-13,3.9901,4.0738,3.7715,0.1259,3.7715,0.0139,0.0044,0.521,0.0171,0.0104,0.0104,0.0,0.0032,0.0008,0.002,0.0327,0.2473,0.0024,0.4087,0.0024,0.1095,0.0,0.0016,0.0,0.0681,0.0,0.0024,0.0008,0.0131,0.0004,0.0032,0.0008,0.006,0.0032,0.0004,0.002,0.0108,0.0048,0.0008,0.0,0.0004,0.0044,0.0088,0.002,0.0769,0.1083,0.292,0.2294,0.0,0.0
2020-09-14,4.0584,4.9088,4.6028,0.1904,4.6028,0.0061,0.0031,0.3798,0.0146,0.0238,0.0033,0.0031,0.0031,0.0033,0.0026,0.0009,0.1649,0.0189,0.2753,0.0047,0.1755,0.0,0.0017,0.0,0.0538,0.0002,0.0,0.0002,0.0248,0.0,0.0061,0.0,0.0012,0.0026,0.0002,0.0005,0.0094,0.0009,0.0007,0.0005,0.0,0.0068,0.0139,0.0024,0.1064,0.1724,0.4012,0.2696,0.0009,0.0005
2020-09-15,4.4337,5.857,5.4694,0.2474,5.4694,0.0094,0.0059,0.4572,0.0122,0.0287,0.0026,0.0,0.0026,0.0035,0.0022,0.0024,0.1833,0.0044,0.3126,0.0013,0.2078,0.0,0.0015,0.0,0.0413,0.0,0.0057,0.0009,0.0322,0.0,0.0042,0.0,0.0007,0.0039,0.0007,0.0,0.0042,0.0017,0.0007,0.0004,0.0004,0.005,0.0455,0.0,0.1192,0.2041,0.4661,0.2102,0.0002,0.0004
2020-09-16,4.5929,5.8221,5.3758,0.2874,5.3758,0.0103,0.0096,0.4979,0.0145,0.027,0.0055,0.0,0.0029,0.0083,0.0037,0.0026,0.2749,0.0195,0.2857,0.0013,0.2578,0.0002,0.0022,0.0,0.0894,0.0002,0.0007,0.0107,0.0739,0.0,0.0042,0.0009,0.0011,0.0024,0.0007,0.0013,0.0175,0.0037,0.0015,0.0,0.0002,0.0167,0.0267,0.0002,0.1013,0.2238,0.5433,0.1401,0.0011,0.0007
